libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration  7830: accuracy_at_1 = 29.69%; accuracy_at_5 = 56.64%; loss = 2.767363  (0.798973 s/it)
Iteration  7840: accuracy_at_1 = 26.56%; accuracy_at_5 = 52.34%; loss = 3.020494  (0.799793 s/it)
Iteration  7850: accuracy_at_1 = 28.91%; accuracy_at_5 = 57.42%; loss = 2.892722  (0.799082 s/it)
Iteration  7860: accuracy_at_1 = 28.12%; accuracy_at_5 = 57.42%; loss = 2.829955  (0.798917 s/it)
Iteration  7870: accuracy_at_1 = 32.81%; accuracy_at_5 = 59.38%; loss = 2.764546  (0.800030 s/it)
Iteration  7880: accuracy_at_1 = 28.12%; accuracy_at_5 = 55.08%; loss = 2.917332  (0.798059 s/it)
Iteration  7890: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.50%; loss = 2.693887  (0.798346 s/it)
Iteration  7900: accuracy_at_1 = 28.12%; accuracy_at_5 = 58.98%; loss = 2.753346  (0.798142 s/it)
Iteration  7910: accuracy_at_1 = 35.55%; accuracy_at_5 = 58.20%; loss = 2.694547  (0.797555 s/it)
Iteration  7920: accuracy_at_1 = 28.91%; accuracy_at_5 = 58.59%; loss = 2.756073  (0.797803 s/it)
Iteration  7930: accuracy_at_1 = 33.98%; accuracy_at_5 = 61.72%; loss = 2.767498  (0.798047 s/it)
Iteration  7940: accuracy_at_1 = 25.78%; accuracy_at_5 = 58.20%; loss = 2.895988  (0.799170 s/it)
Iteration  7950: accuracy_at_1 = 33.20%; accuracy_at_5 = 60.16%; loss = 2.610391  (0.798939 s/it)
Iteration  7960: accuracy_at_1 = 25.39%; accuracy_at_5 = 55.86%; loss = 2.867068  (0.799449 s/it)
Iteration  7970: accuracy_at_1 = 33.59%; accuracy_at_5 = 65.23%; loss = 2.635568  (0.799178 s/it)
Iteration  7980: accuracy_at_1 = 25.00%; accuracy_at_5 = 57.42%; loss = 2.895681  (0.799128 s/it)
Iteration  7990: accuracy_at_1 = 28.91%; accuracy_at_5 = 55.86%; loss = 2.798128  (0.798961 s/it)
Iteration  8000: accuracy_at_1 = 31.64%; accuracy_at_5 = 65.62%; loss = 2.615041  (0.800625 s/it)
Iteration  8010: accuracy_at_1 = 35.55%; accuracy_at_5 = 58.20%; loss = 2.689260  (0.798461 s/it)
Iteration  8020: accuracy_at_1 = 28.52%; accuracy_at_5 = 57.42%; loss = 2.915948  (0.797892 s/it)
Iteration  8030: accuracy_at_1 = 30.86%; accuracy_at_5 = 57.42%; loss = 2.791613  (0.797945 s/it)
Iteration  8040: accuracy_at_1 = 26.56%; accuracy_at_5 = 64.45%; loss = 2.777523  (0.797745 s/it)
Iteration  8050: accuracy_at_1 = 27.73%; accuracy_at_5 = 61.72%; loss = 2.758619  (0.798633 s/it)
Iteration  8060: accuracy_at_1 = 31.64%; accuracy_at_5 = 59.38%; loss = 2.614397  (0.797994 s/it)
Iteration  8070: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.55%; loss = 2.834781  (0.798841 s/it)
Iteration  8080: accuracy_at_1 = 27.34%; accuracy_at_5 = 60.55%; loss = 2.797499  (0.799335 s/it)
Iteration  8090: accuracy_at_1 = 29.69%; accuracy_at_5 = 59.38%; loss = 2.771935  (0.799429 s/it)
Iteration  8100: accuracy_at_1 = 33.98%; accuracy_at_5 = 62.50%; loss = 2.691201  (0.799054 s/it)
Iteration  8110: accuracy_at_1 = 31.64%; accuracy_at_5 = 59.77%; loss = 2.810248  (0.800393 s/it)
Iteration  8120: accuracy_at_1 = 26.95%; accuracy_at_5 = 60.16%; loss = 2.877030  (0.799895 s/it)
Iteration  8130: accuracy_at_1 = 32.81%; accuracy_at_5 = 59.77%; loss = 2.742780  (0.798054 s/it)
Iteration  8140: accuracy_at_1 = 29.30%; accuracy_at_5 = 64.84%; loss = 2.678166  (0.797887 s/it)
Iteration  8150: accuracy_at_1 = 26.95%; accuracy_at_5 = 58.20%; loss = 2.864024  (0.798149 s/it)
Iteration  8160: accuracy_at_1 = 31.64%; accuracy_at_5 = 63.28%; loss = 2.747034  (0.798311 s/it)
Iteration  8170: accuracy_at_1 = 23.83%; accuracy_at_5 = 55.86%; loss = 2.939401  (0.798384 s/it)
Iteration  8180: accuracy_at_1 = 32.42%; accuracy_at_5 = 56.64%; loss = 2.848469  (0.797724 s/it)
Iteration  8190: accuracy_at_1 = 29.30%; accuracy_at_5 = 58.59%; loss = 2.816685  (0.798203 s/it)
Iteration  8200: accuracy_at_1 = 26.17%; accuracy_at_5 = 62.50%; loss = 2.881737  (0.800276 s/it)
Iteration  8210: accuracy_at_1 = 37.11%; accuracy_at_5 = 65.23%; loss = 2.558197  (0.799802 s/it)
Iteration  8220: accuracy_at_1 = 35.16%; accuracy_at_5 = 59.77%; loss = 2.637501  (0.799561 s/it)
Iteration  8230: accuracy_at_1 = 35.55%; accuracy_at_5 = 63.67%; loss = 2.541128  (0.799878 s/it)
Iteration  8240: accuracy_at_1 = 30.86%; accuracy_at_5 = 59.38%; loss = 2.805438  (0.799316 s/it)
Iteration  8250: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.55%; loss = 2.734978  (0.799311 s/it)
Iteration  8260: accuracy_at_1 = 31.25%; accuracy_at_5 = 59.77%; loss = 2.766627  (0.797999 s/it)
Iteration  8270: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.58%; loss = 2.510427  (0.797870 s/it)
Iteration  8280: accuracy_at_1 = 32.81%; accuracy_at_5 = 61.72%; loss = 2.579679  (0.798643 s/it)
Iteration  8290: accuracy_at_1 = 29.69%; accuracy_at_5 = 62.11%; loss = 2.818426  (0.798409 s/it)
Iteration  8300: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.02%; loss = 2.609226  (0.797746 s/it)
Iteration  8310: accuracy_at_1 = 30.47%; accuracy_at_5 = 55.86%; loss = 2.810963  (0.797644 s/it)
Iteration  8320: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.11%; loss = 2.729249  (0.798825 s/it)
Iteration  8330: accuracy_at_1 = 29.30%; accuracy_at_5 = 59.38%; loss = 2.761575  (0.799694 s/it)
Iteration  8340: accuracy_at_1 = 27.73%; accuracy_at_5 = 57.81%; loss = 2.802164  (0.799493 s/it)
Iteration  8350: accuracy_at_1 = 35.55%; accuracy_at_5 = 64.06%; loss = 2.556768  (0.799390 s/it)
Iteration  8360: accuracy_at_1 = 30.47%; accuracy_at_5 = 63.67%; loss = 2.706121  (0.799560 s/it)
Iteration  8370: accuracy_at_1 = 33.59%; accuracy_at_5 = 62.89%; loss = 2.643001  (0.798905 s/it)
Iteration  8380: accuracy_at_1 = 32.81%; accuracy_at_5 = 58.59%; loss = 2.716495  (0.798790 s/it)
Iteration  8390: accuracy_at_1 = 28.91%; accuracy_at_5 = 57.42%; loss = 2.852040  (0.798253 s/it)
Iteration  8400: accuracy_at_1 = 30.08%; accuracy_at_5 = 58.59%; loss = 2.807686  (0.798007 s/it)
Iteration  8410: accuracy_at_1 = 26.95%; accuracy_at_5 = 60.94%; loss = 2.776942  (0.797974 s/it)
Iteration  8420: accuracy_at_1 = 31.25%; accuracy_at_5 = 62.11%; loss = 2.714224  (0.797493 s/it)
Iteration  8430: accuracy_at_1 = 27.34%; accuracy_at_5 = 55.47%; loss = 2.960561  (0.798247 s/it)
Iteration  8440: accuracy_at_1 = 26.17%; accuracy_at_5 = 61.72%; loss = 2.784832  (0.798128 s/it)
Iteration  8450: accuracy_at_1 = 26.95%; accuracy_at_5 = 55.86%; loss = 2.841584  (0.798599 s/it)
Iteration  8460: accuracy_at_1 = 27.34%; accuracy_at_5 = 60.55%; loss = 2.766597  (0.799259 s/it)
Iteration  8470: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.50%; loss = 2.702545  (0.798839 s/it)
Iteration  8480: accuracy_at_1 = 26.17%; accuracy_at_5 = 57.42%; loss = 2.875964  (0.798933 s/it)
Iteration  8490: accuracy_at_1 = 32.81%; accuracy_at_5 = 64.84%; loss = 2.693484  (0.798860 s/it)
Iteration  8500: accuracy_at_1 = 27.73%; accuracy_at_5 = 58.98%; loss = 2.843945  (0.800618 s/it)
Iteration  8510: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.16%; loss = 2.878104  (0.799422 s/it)
Iteration  8520: accuracy_at_1 = 27.34%; accuracy_at_5 = 60.94%; loss = 2.823190  (0.797866 s/it)
Iteration  8530: accuracy_at_1 = 22.27%; accuracy_at_5 = 47.66%; loss = 3.129086  (0.797671 s/it)
Iteration  8540: accuracy_at_1 = 26.95%; accuracy_at_5 = 58.20%; loss = 2.886546  (0.798168 s/it)
Iteration  8550: accuracy_at_1 = 28.52%; accuracy_at_5 = 60.55%; loss = 2.771578  (0.797845 s/it)
Iteration  8560: accuracy_at_1 = 32.42%; accuracy_at_5 = 60.16%; loss = 2.806332  (0.798433 s/it)
Iteration  8570: accuracy_at_1 = 30.08%; accuracy_at_5 = 63.28%; loss = 2.750222  (0.798872 s/it)
Iteration  8580: accuracy_at_1 = 30.86%; accuracy_at_5 = 57.81%; loss = 2.749998  (0.800303 s/it)
Iteration  8590: accuracy_at_1 = 28.52%; accuracy_at_5 = 60.55%; loss = 2.774264  (0.801162 s/it)
Iteration  8600: accuracy_at_1 = 33.20%; accuracy_at_5 = 62.89%; loss = 2.670964  (0.800165 s/it)
Iteration  8610: accuracy_at_1 = 36.72%; accuracy_at_5 = 62.50%; loss = 2.570556  (0.800260 s/it)
Iteration  8620: accuracy_at_1 = 28.12%; accuracy_at_5 = 56.64%; loss = 2.918310  (0.799097 s/it)
Iteration  8630: accuracy_at_1 = 31.64%; accuracy_at_5 = 62.11%; loss = 2.741677  (0.799313 s/it)
Iteration  8640: accuracy_at_1 = 32.03%; accuracy_at_5 = 58.98%; loss = 2.801723  (0.798494 s/it)
Iteration  8650: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.50%; loss = 2.690225  (0.797666 s/it)
Iteration  8660: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.89%; loss = 2.627766  (0.798325 s/it)
Iteration  8670: accuracy_at_1 = 28.52%; accuracy_at_5 = 55.86%; loss = 2.970649  (0.797431 s/it)
Iteration  8680: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.50%; loss = 2.664399  (0.798407 s/it)
Iteration  8690: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.06%; loss = 2.629677  (0.797932 s/it)
Iteration  8700: accuracy_at_1 = 29.69%; accuracy_at_5 = 58.59%; loss = 2.679543  (0.797988 s/it)
Iteration  8710: accuracy_at_1 = 29.69%; accuracy_at_5 = 65.62%; loss = 2.726769  (0.798803 s/it)
Iteration  8720: accuracy_at_1 = 33.20%; accuracy_at_5 = 57.81%; loss = 2.702183  (0.798815 s/it)
Iteration  8730: accuracy_at_1 = 28.91%; accuracy_at_5 = 58.59%; loss = 2.765660  (0.798937 s/it)
Iteration  8740: accuracy_at_1 = 29.69%; accuracy_at_5 = 61.33%; loss = 2.813005  (0.798852 s/it)
Iteration  8750: accuracy_at_1 = 30.86%; accuracy_at_5 = 63.28%; loss = 2.610486  (0.799208 s/it)
Iteration  8760: accuracy_at_1 = 33.20%; accuracy_at_5 = 60.16%; loss = 2.667942  (0.799489 s/it)
Iteration  8770: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.23%; loss = 2.545269  (0.798854 s/it)
Iteration  8780: accuracy_at_1 = 28.52%; accuracy_at_5 = 54.30%; loss = 3.039633  (0.797924 s/it)
Iteration  8790: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.94%; loss = 2.759719  (0.797738 s/it)
Iteration  8800: accuracy_at_1 = 36.72%; accuracy_at_5 = 61.33%; loss = 2.701500  (0.798097 s/it)
Iteration  8810: accuracy_at_1 = 28.91%; accuracy_at_5 = 61.72%; loss = 2.740765  (0.797974 s/it)
Iteration  8820: accuracy_at_1 = 33.59%; accuracy_at_5 = 62.50%; loss = 2.621809  (0.798026 s/it)
Iteration  8830: accuracy_at_1 = 27.34%; accuracy_at_5 = 53.52%; loss = 2.834736  (0.798707 s/it)
Iteration  8840: accuracy_at_1 = 27.73%; accuracy_at_5 = 56.25%; loss = 2.839202  (0.798988 s/it)
Iteration  8850: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.72%; loss = 2.708045  (0.799069 s/it)
Iteration  8860: accuracy_at_1 = 28.12%; accuracy_at_5 = 57.03%; loss = 2.923387  (0.799026 s/it)
Iteration  8870: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.72%; loss = 2.754914  (0.799209 s/it)
Iteration  8880: accuracy_at_1 = 30.86%; accuracy_at_5 = 58.59%; loss = 2.758885  (0.798785 s/it)
Iteration  8890: accuracy_at_1 = 29.69%; accuracy_at_5 = 57.03%; loss = 2.801840  (0.798958 s/it)
Iteration  8900: accuracy_at_1 = 28.91%; accuracy_at_5 = 57.42%; loss = 2.758439  (0.798457 s/it)
Iteration  8910: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.33%; loss = 2.690333  (0.797303 s/it)
Iteration  8920: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.89%; loss = 2.682706  (0.797869 s/it)
Iteration  8930: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.546520  (0.797427 s/it)
Iteration  8940: accuracy_at_1 = 33.59%; accuracy_at_5 = 69.14%; loss = 2.573109  (0.797701 s/it)
Iteration  8950: accuracy_at_1 = 32.42%; accuracy_at_5 = 64.45%; loss = 2.630000  (0.799110 s/it)
Iteration  8960: accuracy_at_1 = 29.30%; accuracy_at_5 = 56.25%; loss = 2.772893  (0.798847 s/it)
Iteration  8970: accuracy_at_1 = 27.73%; accuracy_at_5 = 56.64%; loss = 2.850521  (0.799285 s/it)
Iteration  8980: accuracy_at_1 = 32.03%; accuracy_at_5 = 66.02%; loss = 2.602654  (0.799413 s/it)
Iteration  8990: accuracy_at_1 = 28.91%; accuracy_at_5 = 61.72%; loss = 2.710539  (0.799680 s/it)
Iteration  9000: accuracy_at_1 = 32.03%; accuracy_at_5 = 61.72%; loss = 2.736588  (0.798747 s/it)
Iteration  9010: accuracy_at_1 = 31.64%; accuracy_at_5 = 60.16%; loss = 2.787849  (0.798699 s/it)
Iteration  9020: accuracy_at_1 = 33.59%; accuracy_at_5 = 58.98%; loss = 2.667480  (0.798730 s/it)
Iteration  9030: accuracy_at_1 = 30.08%; accuracy_at_5 = 60.55%; loss = 2.630023  (0.799275 s/it)
Iteration  9040: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.84%; loss = 2.533791  (0.799409 s/it)
Iteration  9050: accuracy_at_1 = 31.25%; accuracy_at_5 = 58.98%; loss = 2.621900  (0.798550 s/it)
Iteration  9060: accuracy_at_1 = 28.52%; accuracy_at_5 = 57.42%; loss = 2.838817  (0.798189 s/it)
Iteration  9070: accuracy_at_1 = 31.64%; accuracy_at_5 = 64.06%; loss = 2.654554  (0.797930 s/it)
Iteration  9080: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.89%; loss = 2.540587  (0.798054 s/it)
Iteration  9090: accuracy_at_1 = 30.47%; accuracy_at_5 = 61.72%; loss = 2.761735  (0.798593 s/it)
Iteration  9100: accuracy_at_1 = 30.08%; accuracy_at_5 = 53.12%; loss = 2.772846  (0.799756 s/it)
Iteration  9110: accuracy_at_1 = 35.16%; accuracy_at_5 = 62.89%; loss = 2.606017  (0.799620 s/it)
Iteration  9120: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.55%; loss = 2.736733  (0.799404 s/it)
Iteration  9130: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.02%; loss = 2.652243  (0.800348 s/it)
Iteration  9140: accuracy_at_1 = 28.52%; accuracy_at_5 = 59.77%; loss = 2.802565  (0.799847 s/it)
Iteration  9150: accuracy_at_1 = 29.30%; accuracy_at_5 = 60.94%; loss = 2.801481  (0.799478 s/it)
Iteration  9160: accuracy_at_1 = 33.20%; accuracy_at_5 = 62.89%; loss = 2.637747  (0.798300 s/it)
Iteration  9170: accuracy_at_1 = 32.03%; accuracy_at_5 = 61.72%; loss = 2.745916  (0.798502 s/it)
Iteration  9180: accuracy_at_1 = 29.69%; accuracy_at_5 = 53.91%; loss = 2.866557  (0.797930 s/it)
Iteration  9190: accuracy_at_1 = 28.12%; accuracy_at_5 = 59.77%; loss = 2.821066  (0.797599 s/it)
Iteration  9200: accuracy_at_1 = 32.42%; accuracy_at_5 = 59.77%; loss = 2.717777  (0.798144 s/it)
Iteration  9210: accuracy_at_1 = 32.03%; accuracy_at_5 = 66.02%; loss = 2.575459  (0.798309 s/it)
Iteration  9220: accuracy_at_1 = 34.38%; accuracy_at_5 = 58.20%; loss = 2.834493  (0.798725 s/it)
Iteration  9230: accuracy_at_1 = 32.03%; accuracy_at_5 = 63.28%; loss = 2.702191  (0.800103 s/it)
Iteration  9240: accuracy_at_1 = 29.69%; accuracy_at_5 = 63.67%; loss = 2.746860  (0.798896 s/it)
Iteration  9250: accuracy_at_1 = 28.91%; accuracy_at_5 = 60.16%; loss = 2.796040  (0.800068 s/it)
Iteration  9260: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.89%; loss = 2.715362  (0.799939 s/it)
Iteration  9270: accuracy_at_1 = 30.86%; accuracy_at_5 = 57.81%; loss = 2.850727  (0.799176 s/it)
Iteration  9280: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.55%; loss = 2.725427  (0.798970 s/it)
Iteration  9290: accuracy_at_1 = 26.95%; accuracy_at_5 = 59.77%; loss = 2.830080  (0.797770 s/it)
Iteration  9300: accuracy_at_1 = 32.42%; accuracy_at_5 = 57.81%; loss = 2.740246  (0.798211 s/it)
Iteration  9310: accuracy_at_1 = 27.34%; accuracy_at_5 = 60.94%; loss = 2.707713  (0.798802 s/it)
Iteration  9320: accuracy_at_1 = 28.91%; accuracy_at_5 = 60.55%; loss = 2.860722  (0.798975 s/it)
Iteration  9330: accuracy_at_1 = 31.64%; accuracy_at_5 = 58.59%; loss = 2.805302  (0.798351 s/it)
Iteration  9340: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.06%; loss = 2.579817  (0.798763 s/it)
Iteration  9350: accuracy_at_1 = 35.94%; accuracy_at_5 = 60.55%; loss = 2.605725  (0.799683 s/it)
Iteration  9360: accuracy_at_1 = 32.03%; accuracy_at_5 = 60.16%; loss = 2.605787  (0.799255 s/it)
Iteration  9370: accuracy_at_1 = 30.86%; accuracy_at_5 = 67.19%; loss = 2.586745  (0.800182 s/it)
Iteration  9380: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.80%; loss = 2.486483  (0.801266 s/it)
Iteration  9390: accuracy_at_1 = 30.08%; accuracy_at_5 = 61.72%; loss = 2.741790  (0.799727 s/it)
Iteration  9400: accuracy_at_1 = 29.30%; accuracy_at_5 = 60.55%; loss = 2.804683  (0.799745 s/it)
Iteration  9410: accuracy_at_1 = 30.86%; accuracy_at_5 = 68.75%; loss = 2.505660  (0.799002 s/it)
Iteration  9420: accuracy_at_1 = 34.77%; accuracy_at_5 = 63.28%; loss = 2.611522  (0.798199 s/it)
Iteration  9430: accuracy_at_1 = 30.08%; accuracy_at_5 = 62.50%; loss = 2.775908  (0.797900 s/it)
Iteration  9440: accuracy_at_1 = 30.47%; accuracy_at_5 = 57.42%; loss = 2.744712  (0.798250 s/it)
Iteration  9450: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.19%; loss = 2.572461  (0.798582 s/it)
Iteration  9460: accuracy_at_1 = 27.73%; accuracy_at_5 = 62.50%; loss = 2.726782  (0.798516 s/it)
Iteration  9470: accuracy_at_1 = 30.47%; accuracy_at_5 = 64.06%; loss = 2.667497  (0.798293 s/it)
Iteration  9480: accuracy_at_1 = 30.86%; accuracy_at_5 = 54.69%; loss = 2.799049  (0.799767 s/it)
Iteration  9490: accuracy_at_1 = 36.33%; accuracy_at_5 = 57.42%; loss = 2.733322  (0.801933 s/it)
Iteration  9500: accuracy_at_1 = 34.38%; accuracy_at_5 = 60.94%; loss = 2.692946  (0.800958 s/it)
Iteration  9510: accuracy_at_1 = 31.25%; accuracy_at_5 = 58.98%; loss = 2.845268  (0.799551 s/it)
Iteration  9520: accuracy_at_1 = 31.25%; accuracy_at_5 = 62.50%; loss = 2.627170  (0.799562 s/it)
Iteration  9530: accuracy_at_1 = 30.08%; accuracy_at_5 = 60.94%; loss = 2.651092  (0.799801 s/it)
Iteration  9540: accuracy_at_1 = 29.69%; accuracy_at_5 = 55.86%; loss = 2.825104  (0.798834 s/it)
Iteration  9550: accuracy_at_1 = 30.08%; accuracy_at_5 = 61.33%; loss = 2.627053  (0.798272 s/it)
Iteration  9560: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.89%; loss = 2.545080  (0.798321 s/it)
Iteration  9570: accuracy_at_1 = 26.95%; accuracy_at_5 = 60.55%; loss = 2.770557  (0.798402 s/it)
Iteration  9580: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.62%; loss = 2.567071  (0.798655 s/it)
Iteration  9590: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.55%; loss = 2.685586  (0.798959 s/it)
Iteration  9600: accuracy_at_1 = 28.91%; accuracy_at_5 = 59.38%; loss = 2.797127  (0.798830 s/it)
Iteration  9610: accuracy_at_1 = 29.69%; accuracy_at_5 = 57.03%; loss = 2.847749  (0.799444 s/it)
Iteration  9620: accuracy_at_1 = 31.64%; accuracy_at_5 = 58.98%; loss = 2.701610  (0.799652 s/it)
Iteration  9630: accuracy_at_1 = 27.73%; accuracy_at_5 = 59.77%; loss = 2.785713  (0.799162 s/it)
Iteration  9640: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.53%; loss = 2.424333  (0.799642 s/it)
Iteration  9650: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.506041  (0.798908 s/it)
Iteration  9660: accuracy_at_1 = 26.17%; accuracy_at_5 = 60.55%; loss = 2.774015  (0.799661 s/it)
Iteration  9670: accuracy_at_1 = 32.81%; accuracy_at_5 = 63.28%; loss = 2.630273  (0.798902 s/it)
Iteration  9680: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.06%; loss = 2.576102  (0.797816 s/it)
Iteration  9690: accuracy_at_1 = 29.69%; accuracy_at_5 = 55.47%; loss = 2.825828  (0.798169 s/it)
Iteration  9700: accuracy_at_1 = 30.47%; accuracy_at_5 = 61.33%; loss = 2.735281  (0.797709 s/it)
Iteration  9710: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.89%; loss = 2.748085  (0.798394 s/it)
Iteration  9720: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.92%; loss = 2.358333  (0.797807 s/it)
Iteration  9730: accuracy_at_1 = 28.52%; accuracy_at_5 = 56.25%; loss = 2.840120  (0.798784 s/it)
Iteration  9740: accuracy_at_1 = 32.81%; accuracy_at_5 = 59.77%; loss = 2.736298  (0.799286 s/it)
Iteration  9750: accuracy_at_1 = 28.52%; accuracy_at_5 = 60.55%; loss = 2.694553  (0.799291 s/it)
Iteration  9760: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.45%; loss = 2.599012  (0.799390 s/it)
Iteration  9770: accuracy_at_1 = 32.03%; accuracy_at_5 = 61.72%; loss = 2.603035  (0.801072 s/it)
Iteration  9780: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.579813  (0.799403 s/it)
Iteration  9790: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.06%; loss = 2.540971  (0.798837 s/it)
Iteration  9800: accuracy_at_1 = 28.52%; accuracy_at_5 = 61.72%; loss = 2.812958  (0.798072 s/it)
Iteration  9810: accuracy_at_1 = 31.64%; accuracy_at_5 = 62.89%; loss = 2.679868  (0.797891 s/it)
Iteration  9820: accuracy_at_1 = 33.59%; accuracy_at_5 = 60.55%; loss = 2.718231  (0.798121 s/it)
Iteration  9830: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.58%; loss = 2.401222  (0.798415 s/it)
Iteration  9840: accuracy_at_1 = 29.69%; accuracy_at_5 = 63.28%; loss = 2.748208  (0.799609 s/it)
Iteration  9850: accuracy_at_1 = 35.16%; accuracy_at_5 = 64.84%; loss = 2.565450  (0.798079 s/it)
Iteration  9860: accuracy_at_1 = 35.55%; accuracy_at_5 = 62.11%; loss = 2.549736  (0.799361 s/it)
Iteration  9870: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.89%; loss = 2.539477  (0.799426 s/it)
Iteration  9880: accuracy_at_1 = 39.06%; accuracy_at_5 = 64.06%; loss = 2.579797  (0.798969 s/it)
Iteration  9890: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.19%; loss = 2.491642  (0.798859 s/it)
Iteration  9900: accuracy_at_1 = 31.25%; accuracy_at_5 = 61.72%; loss = 2.734203  (0.799114 s/it)
Iteration  9910: accuracy_at_1 = 32.81%; accuracy_at_5 = 56.25%; loss = 2.728963  (0.799066 s/it)
Iteration  9920: accuracy_at_1 = 32.81%; accuracy_at_5 = 63.28%; loss = 2.632854  (0.799075 s/it)
Iteration  9930: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.80%; loss = 2.573423  (0.798992 s/it)
Iteration  9940: accuracy_at_1 = 28.52%; accuracy_at_5 = 64.45%; loss = 2.726064  (0.799006 s/it)
Iteration  9950: accuracy_at_1 = 31.64%; accuracy_at_5 = 62.11%; loss = 2.705316  (0.799197 s/it)
Iteration  9960: accuracy_at_1 = 32.03%; accuracy_at_5 = 58.20%; loss = 2.709404  (0.798351 s/it)
Iteration  9970: accuracy_at_1 = 28.12%; accuracy_at_5 = 60.16%; loss = 2.831784  (0.798032 s/it)
Iteration  9980: accuracy_at_1 = 31.25%; accuracy_at_5 = 61.33%; loss = 2.631434  (0.797692 s/it)
Iteration  9990: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.45%; loss = 2.481632  (0.798857 s/it)
Iteration 10000: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.06%; loss = 2.574890  (0.840814 s/it)
Iteration 10010: accuracy_at_1 = 27.34%; accuracy_at_5 = 56.25%; loss = 2.884824  (0.798743 s/it)
Iteration 10020: accuracy_at_1 = 32.81%; accuracy_at_5 = 64.06%; loss = 2.572646  (0.798515 s/it)
Iteration 10030: accuracy_at_1 = 32.42%; accuracy_at_5 = 60.55%; loss = 2.655931  (0.799165 s/it)
Iteration 10040: accuracy_at_1 = 30.47%; accuracy_at_5 = 62.89%; loss = 2.563092  (0.799034 s/it)
Iteration 10050: accuracy_at_1 = 25.78%; accuracy_at_5 = 58.59%; loss = 2.812705  (0.799000 s/it)
Iteration 10060: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.80%; loss = 2.534835  (0.797667 s/it)
Iteration 10070: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.89%; loss = 2.596633  (0.798545 s/it)
Iteration 10080: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.23%; loss = 2.670079  (0.797919 s/it)
Iteration 10090: accuracy_at_1 = 30.86%; accuracy_at_5 = 63.67%; loss = 2.610892  (0.797972 s/it)
Iteration 10100: accuracy_at_1 = 30.86%; accuracy_at_5 = 62.11%; loss = 2.721238  (0.797484 s/it)
Iteration 10110: accuracy_at_1 = 33.20%; accuracy_at_5 = 64.45%; loss = 2.572124  (0.798531 s/it)
Iteration 10120: accuracy_at_1 = 31.25%; accuracy_at_5 = 62.50%; loss = 2.650455  (0.799969 s/it)
Iteration 10130: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.23%; loss = 2.439922  (0.799130 s/it)
Iteration 10140: accuracy_at_1 = 33.98%; accuracy_at_5 = 61.72%; loss = 2.570545  (0.799292 s/it)
