libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 10660: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.02%; loss = 2.543266  (0.463874 s/it)
Iteration 10670: accuracy_at_1 = 32.42%; accuracy_at_5 = 68.36%; loss = 2.621970  (0.463800 s/it)
Iteration 10680: accuracy_at_1 = 37.89%; accuracy_at_5 = 65.23%; loss = 2.458792  (0.464177 s/it)
Iteration 10690: accuracy_at_1 = 30.47%; accuracy_at_5 = 62.50%; loss = 2.664428  (0.464038 s/it)
Iteration 10700: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.50%; loss = 2.681018  (0.463106 s/it)
Iteration 10710: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.92%; loss = 2.379430  (0.462811 s/it)
Iteration 10720: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.23%; loss = 2.509215  (0.462420 s/it)
Iteration 10730: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.16%; loss = 2.621114  (0.462682 s/it)
Iteration 10740: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.84%; loss = 2.496471  (0.462713 s/it)
Iteration 10750: accuracy_at_1 = 34.77%; accuracy_at_5 = 63.28%; loss = 2.523114  (0.462745 s/it)
Iteration 10760: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.50%; loss = 2.602023  (0.464356 s/it)
Iteration 10770: accuracy_at_1 = 39.84%; accuracy_at_5 = 65.62%; loss = 2.515447  (0.463966 s/it)
Iteration 10780: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.80%; loss = 2.495961  (0.464280 s/it)
Iteration 10790: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.80%; loss = 2.460201  (0.463818 s/it)
Iteration 10800: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.500334  (0.464281 s/it)
Iteration 10810: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.50%; loss = 2.632022  (0.463996 s/it)
Iteration 10820: accuracy_at_1 = 30.86%; accuracy_at_5 = 63.28%; loss = 2.638341  (0.463906 s/it)
Iteration 10830: accuracy_at_1 = 32.81%; accuracy_at_5 = 61.33%; loss = 2.627359  (0.463824 s/it)
Iteration 10840: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.466240  (0.463223 s/it)
Iteration 10850: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.50%; loss = 2.634975  (0.463198 s/it)
Iteration 10860: accuracy_at_1 = 31.64%; accuracy_at_5 = 61.72%; loss = 2.646926  (0.463258 s/it)
Iteration 10870: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.36%; loss = 2.434971  (0.463519 s/it)
Iteration 10880: accuracy_at_1 = 28.12%; accuracy_at_5 = 53.52%; loss = 2.927299  (0.464061 s/it)
Iteration 10890: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.36%; loss = 2.433939  (0.464416 s/it)
Iteration 10900: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.23%; loss = 2.681010  (0.464375 s/it)
Iteration 10910: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.02%; loss = 2.425717  (0.464046 s/it)
Iteration 10920: accuracy_at_1 = 28.52%; accuracy_at_5 = 60.94%; loss = 2.640911  (0.463531 s/it)
Iteration 10930: accuracy_at_1 = 33.59%; accuracy_at_5 = 62.50%; loss = 2.620720  (0.464199 s/it)
Iteration 10940: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.50%; loss = 2.572690  (0.465007 s/it)
Iteration 10950: accuracy_at_1 = 31.64%; accuracy_at_5 = 63.28%; loss = 2.635351  (0.463461 s/it)
Iteration 10960: accuracy_at_1 = 33.20%; accuracy_at_5 = 62.89%; loss = 2.549073  (0.463035 s/it)
Iteration 10970: accuracy_at_1 = 36.72%; accuracy_at_5 = 65.23%; loss = 2.419762  (0.462428 s/it)
Iteration 10980: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.58%; loss = 2.553128  (0.465012 s/it)
Iteration 10990: accuracy_at_1 = 32.42%; accuracy_at_5 = 64.06%; loss = 2.558444  (0.464065 s/it)
Iteration 11000: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.16%; loss = 2.798464  (0.462669 s/it)
Iteration 11010: accuracy_at_1 = 31.25%; accuracy_at_5 = 60.55%; loss = 2.684141  (0.463276 s/it)
Iteration 11020: accuracy_at_1 = 32.03%; accuracy_at_5 = 60.16%; loss = 2.638564  (0.464377 s/it)
Iteration 11030: accuracy_at_1 = 31.64%; accuracy_at_5 = 61.33%; loss = 2.689698  (0.464638 s/it)
Iteration 11040: accuracy_at_1 = 30.47%; accuracy_at_5 = 61.72%; loss = 2.699685  (0.463622 s/it)
Iteration 11050: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.02%; loss = 2.525819  (0.464128 s/it)
Iteration 11060: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.19%; loss = 2.420520  (0.463299 s/it)
Iteration 11070: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.16%; loss = 2.653423  (0.463711 s/it)
Iteration 11080: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.486978  (0.462747 s/it)
Iteration 11090: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.33%; loss = 2.726036  (0.462316 s/it)
Iteration 11100: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.62%; loss = 2.481756  (0.463020 s/it)
Iteration 11110: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.55%; loss = 2.719301  (0.461872 s/it)
Iteration 11120: accuracy_at_1 = 36.33%; accuracy_at_5 = 63.67%; loss = 2.550708  (0.462670 s/it)
Iteration 11130: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.02%; loss = 2.485415  (0.462487 s/it)
Iteration 11140: accuracy_at_1 = 31.25%; accuracy_at_5 = 64.45%; loss = 2.618595  (0.465645 s/it)
Iteration 11150: accuracy_at_1 = 29.30%; accuracy_at_5 = 61.33%; loss = 2.781974  (0.464111 s/it)
Iteration 11160: accuracy_at_1 = 37.89%; accuracy_at_5 = 62.50%; loss = 2.595205  (0.463680 s/it)
Iteration 11170: accuracy_at_1 = 35.94%; accuracy_at_5 = 62.89%; loss = 2.585866  (0.463545 s/it)
Iteration 11180: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.608215  (0.463231 s/it)
Iteration 11190: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.41%; loss = 2.582448  (0.463722 s/it)
Iteration 11200: accuracy_at_1 = 35.16%; accuracy_at_5 = 61.33%; loss = 2.601628  (0.463488 s/it)
Iteration 11210: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.06%; loss = 2.548160  (0.462671 s/it)
Iteration 11220: accuracy_at_1 = 31.25%; accuracy_at_5 = 63.67%; loss = 2.656811  (0.462296 s/it)
Iteration 11230: accuracy_at_1 = 32.81%; accuracy_at_5 = 67.19%; loss = 2.573897  (0.462943 s/it)
Iteration 11240: accuracy_at_1 = 34.38%; accuracy_at_5 = 64.45%; loss = 2.592100  (0.462389 s/it)
Iteration 11250: accuracy_at_1 = 37.50%; accuracy_at_5 = 64.84%; loss = 2.423139  (0.462623 s/it)
Iteration 11260: accuracy_at_1 = 33.98%; accuracy_at_5 = 63.28%; loss = 2.644559  (0.462068 s/it)
Iteration 11270: accuracy_at_1 = 35.16%; accuracy_at_5 = 68.75%; loss = 2.468096  (0.463320 s/it)
Iteration 11280: accuracy_at_1 = 34.77%; accuracy_at_5 = 61.33%; loss = 2.573486  (0.463529 s/it)
Iteration 11290: accuracy_at_1 = 32.81%; accuracy_at_5 = 60.16%; loss = 2.708546  (0.463453 s/it)
Iteration 11300: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.31%; loss = 2.378340  (0.463639 s/it)
Iteration 11310: accuracy_at_1 = 27.73%; accuracy_at_5 = 63.28%; loss = 2.689854  (0.463660 s/it)
Iteration 11320: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.14%; loss = 2.482857  (0.463299 s/it)
Iteration 11330: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.97%; loss = 2.472217  (0.464184 s/it)
Iteration 11340: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.62%; loss = 2.430532  (0.462422 s/it)
Iteration 11350: accuracy_at_1 = 36.33%; accuracy_at_5 = 65.23%; loss = 2.473259  (0.461929 s/it)
Iteration 11360: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.11%; loss = 2.611991  (0.462555 s/it)
Iteration 11370: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.41%; loss = 2.398473  (0.462470 s/it)
Iteration 11380: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.62%; loss = 2.528259  (0.463086 s/it)
Iteration 11390: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.41%; loss = 2.471964  (0.462652 s/it)
Iteration 11400: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.45%; loss = 2.545122  (0.462979 s/it)
Iteration 11410: accuracy_at_1 = 35.94%; accuracy_at_5 = 70.70%; loss = 2.484680  (0.463504 s/it)
Iteration 11420: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.80%; loss = 2.562436  (0.463589 s/it)
Iteration 11430: accuracy_at_1 = 30.08%; accuracy_at_5 = 60.55%; loss = 2.672258  (0.463634 s/it)
Iteration 11440: accuracy_at_1 = 30.86%; accuracy_at_5 = 62.50%; loss = 2.714902  (0.463767 s/it)
Iteration 11450: accuracy_at_1 = 32.03%; accuracy_at_5 = 64.45%; loss = 2.530226  (0.463754 s/it)
Iteration 11460: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.80%; loss = 2.499345  (0.463081 s/it)
Iteration 11470: accuracy_at_1 = 32.81%; accuracy_at_5 = 64.84%; loss = 2.575086  (0.461940 s/it)
Iteration 11480: accuracy_at_1 = 34.77%; accuracy_at_5 = 64.45%; loss = 2.503371  (0.462523 s/it)
Iteration 11490: accuracy_at_1 = 31.64%; accuracy_at_5 = 61.72%; loss = 2.688280  (0.462736 s/it)
Iteration 11500: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.19%; loss = 2.493798  (0.462653 s/it)
Iteration 11510: accuracy_at_1 = 39.84%; accuracy_at_5 = 66.80%; loss = 2.420366  (0.462340 s/it)
Iteration 11520: accuracy_at_1 = 32.42%; accuracy_at_5 = 67.19%; loss = 2.544818  (0.462699 s/it)
Iteration 11530: accuracy_at_1 = 29.30%; accuracy_at_5 = 62.89%; loss = 2.521881  (0.463286 s/it)
Iteration 11540: accuracy_at_1 = 31.25%; accuracy_at_5 = 65.23%; loss = 2.585375  (0.464035 s/it)
Iteration 11550: accuracy_at_1 = 36.33%; accuracy_at_5 = 65.23%; loss = 2.552035  (0.463715 s/it)
Iteration 11560: accuracy_at_1 = 31.64%; accuracy_at_5 = 60.94%; loss = 2.689967  (0.463583 s/it)
Iteration 11570: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.31%; loss = 2.366128  (0.463843 s/it)
Iteration 11580: accuracy_at_1 = 34.77%; accuracy_at_5 = 68.75%; loss = 2.515243  (0.463379 s/it)
Iteration 11590: accuracy_at_1 = 30.47%; accuracy_at_5 = 62.50%; loss = 2.609433  (0.462724 s/it)
Iteration 11600: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.33%; loss = 2.750191  (0.462823 s/it)
Iteration 11610: accuracy_at_1 = 33.59%; accuracy_at_5 = 61.72%; loss = 2.602713  (0.463063 s/it)
Iteration 11620: accuracy_at_1 = 30.86%; accuracy_at_5 = 60.55%; loss = 2.738126  (0.463320 s/it)
Iteration 11630: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.53%; loss = 2.419319  (0.462745 s/it)
Iteration 11640: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.23%; loss = 2.636289  (0.462456 s/it)
Iteration 11650: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.11%; loss = 2.601613  (0.462673 s/it)
Iteration 11660: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.88%; loss = 2.347264  (0.463809 s/it)
Iteration 11670: accuracy_at_1 = 30.86%; accuracy_at_5 = 63.28%; loss = 2.658590  (0.464481 s/it)
Iteration 11680: accuracy_at_1 = 32.03%; accuracy_at_5 = 58.59%; loss = 2.746102  (0.463940 s/it)
Iteration 11690: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.58%; loss = 2.590883  (0.463923 s/it)
Iteration 11700: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.19%; loss = 2.493300  (0.463245 s/it)
Iteration 11710: accuracy_at_1 = 33.59%; accuracy_at_5 = 63.67%; loss = 2.594638  (0.463235 s/it)
Iteration 11720: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.23%; loss = 2.579641  (0.462985 s/it)
Iteration 11730: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.36%; loss = 2.431780  (0.462877 s/it)
Iteration 11740: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.75%; loss = 2.464252  (0.464094 s/it)
Iteration 11750: accuracy_at_1 = 31.25%; accuracy_at_5 = 60.55%; loss = 2.736580  (0.462497 s/it)
Iteration 11760: accuracy_at_1 = 43.36%; accuracy_at_5 = 70.31%; loss = 2.412274  (0.462471 s/it)
Iteration 11770: accuracy_at_1 = 32.81%; accuracy_at_5 = 63.28%; loss = 2.611171  (0.461920 s/it)
Iteration 11780: accuracy_at_1 = 37.89%; accuracy_at_5 = 62.50%; loss = 2.445704  (0.462779 s/it)
Iteration 11790: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.31%; loss = 2.425867  (0.463798 s/it)
Iteration 11800: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.23%; loss = 2.638988  (0.463476 s/it)
Iteration 11810: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.50%; loss = 2.564393  (0.463642 s/it)
Iteration 11820: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.326892  (0.463790 s/it)
Iteration 11830: accuracy_at_1 = 32.03%; accuracy_at_5 = 60.94%; loss = 2.631739  (0.463580 s/it)
Iteration 11840: accuracy_at_1 = 33.20%; accuracy_at_5 = 59.77%; loss = 2.655736  (0.463194 s/it)
Iteration 11850: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.401689  (0.462413 s/it)
Iteration 11860: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.31%; loss = 2.359080  (0.462171 s/it)
Iteration 11870: accuracy_at_1 = 33.59%; accuracy_at_5 = 61.72%; loss = 2.573387  (0.462438 s/it)
Iteration 11880: accuracy_at_1 = 25.39%; accuracy_at_5 = 58.20%; loss = 2.844825  (0.462730 s/it)
Iteration 11890: accuracy_at_1 = 29.30%; accuracy_at_5 = 59.38%; loss = 2.789005  (0.461735 s/it)
Iteration 11900: accuracy_at_1 = 39.06%; accuracy_at_5 = 66.02%; loss = 2.367465  (0.462228 s/it)
Iteration 11910: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.11%; loss = 2.616106  (0.463129 s/it)
Iteration 11920: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.329605  (0.463378 s/it)
Iteration 11930: accuracy_at_1 = 29.69%; accuracy_at_5 = 64.84%; loss = 2.609138  (0.463334 s/it)
Iteration 11940: accuracy_at_1 = 35.16%; accuracy_at_5 = 63.28%; loss = 2.430727  (0.464133 s/it)
Iteration 11950: accuracy_at_1 = 36.33%; accuracy_at_5 = 71.09%; loss = 2.373924  (0.463382 s/it)
Iteration 11960: accuracy_at_1 = 32.81%; accuracy_at_5 = 62.89%; loss = 2.735289  (0.463415 s/it)
Iteration 11970: accuracy_at_1 = 32.42%; accuracy_at_5 = 60.94%; loss = 2.674717  (0.462818 s/it)
Iteration 11980: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.482698  (0.462248 s/it)
Iteration 11990: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.31%; loss = 2.399653  (0.462657 s/it)
Iteration 12000: accuracy_at_1 = 34.38%; accuracy_at_5 = 69.14%; loss = 2.437519  (0.462211 s/it)
Iteration 12010: accuracy_at_1 = 30.47%; accuracy_at_5 = 62.11%; loss = 2.671561  (0.462378 s/it)
Iteration 12020: accuracy_at_1 = 35.16%; accuracy_at_5 = 64.84%; loss = 2.562288  (0.462892 s/it)
Iteration 12030: accuracy_at_1 = 26.56%; accuracy_at_5 = 61.33%; loss = 2.652478  (0.464206 s/it)
Iteration 12040: accuracy_at_1 = 32.03%; accuracy_at_5 = 63.28%; loss = 2.575668  (0.463130 s/it)
Iteration 12050: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.19%; loss = 2.433215  (0.464128 s/it)
Iteration 12060: accuracy_at_1 = 30.47%; accuracy_at_5 = 57.81%; loss = 2.775338  (0.463627 s/it)
Iteration 12070: accuracy_at_1 = 36.72%; accuracy_at_5 = 62.89%; loss = 2.574457  (0.463661 s/it)
Iteration 12080: accuracy_at_1 = 31.25%; accuracy_at_5 = 66.41%; loss = 2.508962  (0.463133 s/it)
Iteration 12090: accuracy_at_1 = 32.81%; accuracy_at_5 = 60.94%; loss = 2.717702  (0.463475 s/it)
Iteration 12100: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.471877  (0.462445 s/it)
Iteration 12110: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.23%; loss = 2.551265  (0.463216 s/it)
Iteration 12120: accuracy_at_1 = 40.23%; accuracy_at_5 = 66.80%; loss = 2.390066  (0.462236 s/it)
Iteration 12130: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.487851  (0.462084 s/it)
Iteration 12140: accuracy_at_1 = 34.38%; accuracy_at_5 = 71.88%; loss = 2.337924  (0.462014 s/it)
Iteration 12150: accuracy_at_1 = 30.08%; accuracy_at_5 = 61.72%; loss = 2.635817  (0.462084 s/it)
Iteration 12160: accuracy_at_1 = 37.50%; accuracy_at_5 = 64.45%; loss = 2.519001  (0.462622 s/it)
Iteration 12170: accuracy_at_1 = 33.98%; accuracy_at_5 = 61.33%; loss = 2.667010  (0.464211 s/it)
Iteration 12180: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.466216  (0.463167 s/it)
Iteration 12190: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.458036  (0.463046 s/it)
Iteration 12200: accuracy_at_1 = 32.42%; accuracy_at_5 = 66.41%; loss = 2.556114  (0.463476 s/it)
Iteration 12210: accuracy_at_1 = 37.11%; accuracy_at_5 = 64.06%; loss = 2.463674  (0.463839 s/it)
Iteration 12220: accuracy_at_1 = 37.50%; accuracy_at_5 = 63.67%; loss = 2.446778  (0.463435 s/it)
Iteration 12230: accuracy_at_1 = 30.86%; accuracy_at_5 = 61.33%; loss = 2.758399  (0.462413 s/it)
Iteration 12240: accuracy_at_1 = 30.08%; accuracy_at_5 = 59.38%; loss = 2.761552  (0.462515 s/it)
Iteration 12250: accuracy_at_1 = 29.69%; accuracy_at_5 = 60.16%; loss = 2.710438  (0.462609 s/it)
Iteration 12260: accuracy_at_1 = 29.30%; accuracy_at_5 = 58.59%; loss = 2.764381  (0.462864 s/it)
Iteration 12270: accuracy_at_1 = 37.89%; accuracy_at_5 = 64.45%; loss = 2.480393  (0.462860 s/it)
Iteration 12280: accuracy_at_1 = 31.25%; accuracy_at_5 = 62.11%; loss = 2.682124  (0.462214 s/it)
Iteration 12290: accuracy_at_1 = 26.56%; accuracy_at_5 = 59.77%; loss = 2.767211  (0.463312 s/it)
Iteration 12300: accuracy_at_1 = 39.06%; accuracy_at_5 = 66.80%; loss = 2.348951  (0.463891 s/it)
Iteration 12310: accuracy_at_1 = 29.30%; accuracy_at_5 = 58.59%; loss = 2.716547  (0.463423 s/it)
Iteration 12320: accuracy_at_1 = 30.08%; accuracy_at_5 = 64.06%; loss = 2.627079  (0.463299 s/it)
Iteration 12330: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.50%; loss = 2.717262  (0.464040 s/it)
Iteration 12340: accuracy_at_1 = 37.11%; accuracy_at_5 = 65.23%; loss = 2.502897  (0.463170 s/it)
Iteration 12350: accuracy_at_1 = 38.67%; accuracy_at_5 = 66.80%; loss = 2.481880  (0.463356 s/it)
Iteration 12360: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.31%; loss = 2.297606  (0.462454 s/it)
Iteration 12370: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.70%; loss = 2.308576  (0.462203 s/it)
Iteration 12380: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.53%; loss = 2.466291  (0.462618 s/it)
Iteration 12390: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.80%; loss = 2.498923  (0.462791 s/it)
Iteration 12400: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.84%; loss = 2.515234  (0.462238 s/it)
Iteration 12410: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.75%; loss = 2.333765  (0.462359 s/it)
Iteration 12420: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.490695  (0.463124 s/it)
Iteration 12430: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.41%; loss = 2.495663  (0.462711 s/it)
Iteration 12440: accuracy_at_1 = 31.64%; accuracy_at_5 = 67.19%; loss = 2.495741  (0.463671 s/it)
Iteration 12450: accuracy_at_1 = 35.55%; accuracy_at_5 = 63.28%; loss = 2.542210  (0.463795 s/it)
Iteration 12460: accuracy_at_1 = 32.03%; accuracy_at_5 = 62.11%; loss = 2.730274  (0.463788 s/it)
Iteration 12470: accuracy_at_1 = 35.94%; accuracy_at_5 = 62.50%; loss = 2.596388  (0.463502 s/it)
Iteration 12480: accuracy_at_1 = 40.62%; accuracy_at_5 = 63.67%; loss = 2.550388  (0.462957 s/it)
Iteration 12490: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.45%; loss = 2.496925  (0.461910 s/it)
Iteration 12500: accuracy_at_1 = 32.42%; accuracy_at_5 = 61.72%; loss = 2.672367  (0.463163 s/it)
Iteration 12510: accuracy_at_1 = 31.64%; accuracy_at_5 = 66.80%; loss = 2.513159  (0.462249 s/it)
Iteration 12520: accuracy_at_1 = 31.64%; accuracy_at_5 = 62.89%; loss = 2.635328  (0.462707 s/it)
Iteration 12530: accuracy_at_1 = 33.20%; accuracy_at_5 = 67.19%; loss = 2.467324  (0.461992 s/it)
Iteration 12540: accuracy_at_1 = 32.81%; accuracy_at_5 = 65.62%; loss = 2.569126  (0.462118 s/it)
Iteration 12550: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.62%; loss = 2.514150  (0.463126 s/it)
Iteration 12560: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.84%; loss = 2.440099  (0.463454 s/it)
Iteration 12570: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.06%; loss = 2.586162  (0.463614 s/it)
Iteration 12580: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.36%; loss = 2.394893  (0.463541 s/it)
Iteration 12590: accuracy_at_1 = 37.11%; accuracy_at_5 = 64.84%; loss = 2.515753  (0.463650 s/it)
Iteration 12600: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.23%; loss = 2.453969  (0.463257 s/it)
Iteration 12610: accuracy_at_1 = 32.42%; accuracy_at_5 = 62.11%; loss = 2.643217  (0.462689 s/it)
Iteration 12620: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.75%; loss = 2.442417  (0.462427 s/it)
Iteration 12630: accuracy_at_1 = 29.69%; accuracy_at_5 = 66.80%; loss = 2.595580  (0.462219 s/it)
Iteration 12640: accuracy_at_1 = 40.62%; accuracy_at_5 = 74.61%; loss = 2.261288  (0.462642 s/it)
Iteration 12650: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.58%; loss = 2.434854  (0.463074 s/it)
Iteration 12660: accuracy_at_1 = 33.20%; accuracy_at_5 = 69.53%; loss = 2.521897  (0.463003 s/it)
Iteration 12670: accuracy_at_1 = 33.98%; accuracy_at_5 = 62.89%; loss = 2.621766  (0.462275 s/it)
Iteration 12680: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.06%; loss = 2.436971  (0.462824 s/it)
Iteration 12690: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.84%; loss = 2.503353  (0.463463 s/it)
Iteration 12700: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.80%; loss = 2.471884  (0.463326 s/it)
Iteration 12710: accuracy_at_1 = 32.42%; accuracy_at_5 = 64.84%; loss = 2.608488  (0.463773 s/it)
Iteration 12720: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.314058  (0.463995 s/it)
Iteration 12730: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.09%; loss = 2.308892  (0.463410 s/it)
Iteration 12740: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.19%; loss = 2.418692  (0.462943 s/it)
Iteration 12750: accuracy_at_1 = 35.16%; accuracy_at_5 = 63.28%; loss = 2.623701  (0.463016 s/it)
Iteration 12760: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.36%; loss = 2.498833  (0.462554 s/it)
Iteration 12770: accuracy_at_1 = 33.59%; accuracy_at_5 = 65.62%; loss = 2.550114  (0.462253 s/it)
Iteration 12780: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.19%; loss = 2.397346  (0.462411 s/it)
Iteration 12790: accuracy_at_1 = 39.84%; accuracy_at_5 = 68.36%; loss = 2.464687  (0.462047 s/it)
Iteration 12800: accuracy_at_1 = 41.02%; accuracy_at_5 = 64.84%; loss = 2.410005  (0.461970 s/it)
Iteration 12810: accuracy_at_1 = 37.50%; accuracy_at_5 = 61.72%; loss = 2.557156  (0.463491 s/it)
Iteration 12820: accuracy_at_1 = 31.25%; accuracy_at_5 = 61.72%; loss = 2.655212  (0.463515 s/it)
Iteration 12830: accuracy_at_1 = 39.06%; accuracy_at_5 = 64.84%; loss = 2.469623  (0.463647 s/it)
Iteration 12840: accuracy_at_1 = 34.38%; accuracy_at_5 = 62.89%; loss = 2.527028  (0.463616 s/it)
Iteration 12850: accuracy_at_1 = 33.98%; accuracy_at_5 = 62.89%; loss = 2.515137  (0.463125 s/it)
Iteration 12860: accuracy_at_1 = 39.06%; accuracy_at_5 = 65.62%; loss = 2.403001  (0.463484 s/it)
Iteration 12870: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.19%; loss = 2.480474  (0.462169 s/it)
Iteration 12880: accuracy_at_1 = 33.59%; accuracy_at_5 = 63.67%; loss = 2.541456  (0.462704 s/it)
Iteration 12890: accuracy_at_1 = 30.08%; accuracy_at_5 = 61.72%; loss = 2.593911  (0.463444 s/it)
Iteration 12900: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.75%; loss = 2.434089  (0.461956 s/it)
Iteration 12910: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.324702  (0.462269 s/it)
Iteration 12920: accuracy_at_1 = 35.55%; accuracy_at_5 = 64.06%; loss = 2.492605  (0.462338 s/it)
Iteration 12930: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.359413  (0.464352 s/it)
Iteration 12940: accuracy_at_1 = 38.67%; accuracy_at_5 = 64.06%; loss = 2.417635  (0.463429 s/it)
Iteration 12950: accuracy_at_1 = 34.38%; accuracy_at_5 = 63.28%; loss = 2.718168  (0.463429 s/it)
Iteration 12960: accuracy_at_1 = 30.08%; accuracy_at_5 = 63.67%; loss = 2.572275  (0.463352 s/it)
Iteration 12970: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.23%; loss = 2.479631  (0.462834 s/it)
